opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
GYS3APR7,Corliss Cosme,GTX Basic,Bluth Company,Won,2017-06-08,2017-08-05,602.0
8XE8GGIW,Darcel Schlecht,GTXPro,Donquadtech,Prospecting,,,
PAGZQH8L,Cecily Lampkin,MG Advanced,Treequote,Won,2016-11-25,2017-03-06,3956.0
OJ0C7S3T,Gladys Colclough,GTXPro,Genco Pura Olive Oil Company,Won,2017-04-17,2017-04-24,4784.0
VMEVOJVL,Daniell Hammack,GTX Plus Pro,Sumace,Lost,2017-02-22,2017-05-17,0.0
D5LEL3HF,Darcel Schlecht,MG Advanced,Rangreen,Won,2017-06-15,2017-09-09,2683.0
DSIX9DGZ,Vicki Laflamme,MG Special,Newex,Lost,2017-04-23,2017-04-30,0.0
1SKGHPHL,Vicki Laflamme,GTX Plus Pro,Rantouch,Won,2017-08-25,2017-11-21,5129.0
UTJGDR3K,Darcel Schlecht,GTXPro,Streethex,Lost,2017-06-08,2017-08-25,0.0
KAZ72JJ0,Versie Hillebrand,MG Special,,Prospecting,,,
ADRB8OMB,Darcel Schlecht,GTX Basic,Warephase,Won,2016-11-08,2017-03-26,561.0
P8GXMSXL,Moses Frase,MG Advanced,Ron-tech,Lost,2017-08-17,2017-08-28,0.0
CM33NN0P,Wilburn Farren,MG Advanced,Silis,Lost,2017-07-15,2017-07-23,0.0
GKHTT70P,Darcel Schlecht,GTXPro,Genco Pura Olive Oil Company,Won,2017-06-16,2017-09-17,4577.0
JRAAPD3L,Lajuana Vencill,MG Advanced,Warephase,Won,2017-05-25,2017-09-16,3727.0
GL95LARP,Cassey Cress,GTXPro,,Engaging,2017-04-08,,
4MPM6ZPU,Reed Clapper,GTXPro,Yearin,Lost,2017-11-22,2017-12-06,0.0
F15SU034,Gladys Colclough,MG Advanced,Condax,Won,2017-10-31,2017-12-21,3298.0
IF8PILJR,Anna Snelling,MG Special,Globex Corporation,Won,2017-07-27,2017-07-29,46.0
9MZPL59I,Versie Hillebrand,MG Special,Streethex,Lost,2017-07-17,2017-08-03,0.0
I93XL6Q9,Anna Snelling,MG Special,Finhigh,Prospecting,,,
5J1C46RJ,Reed Clapper,GTX Plus Pro,Massive Dynamic,Won,2017-06-30,2017-09-19,5927.0
ZALE38AC,James Ascencio,GTXPro,Newex,Lost,2017-04-20,2017-05-09,0.0
MJODFG6C,Vicki Laflamme,MG Special,Green-Plus,Lost,2017-10-20,2017-10-27,0.0
